-7.186536146356653498e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-7.186536146356653498e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.087436728686159149e-01,8.782934043510723376e-02,9.440579342492079473e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-6.186536146356653998e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.024103469366510061e-01,8.782934043510723376e-02,9.445640563632301534e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-5.186536146356654498e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.669835536561049993e-02,8.782934043510723376e-02,9.555925543493090646e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-4.186536146356654997e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.172385023069279386e-02,8.782934043510723376e-02,9.767870818567958580e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-3.186536146356655497e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.761254174986153609e-02,8.782934043510723376e-02,1.007506266301501779e-01
-2.186536146356655996e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-2.186536146356655996e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.449053344961138245e-02,8.782934043510723376e-02,1.046912006804425893e-01
-1.186536146356656496e-02,-3.594426307137957299e-02,7.327049994999991489e-02,-1.186536146356656496e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.247025532474462628e-02,8.782934043510723376e-02,1.094066096424593515e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,7.327049994999991489e-02,-1.865361463566569955e-03,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.163354570308237190e-02,8.782934043510723376e-02,1.148014153527832371e-01
8.134638536433425049e-03,-3.594426307137957299e-02,7.327049994999991489e-02,8.134638536433425049e-03,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.201663584167487309e-02,8.782934043510723376e-02,1.207846169863821401e-01
1.813463853643342005e-02,-3.594426307137957299e-02,7.327049994999991489e-02,1.813463853643342005e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.360275907836160758e-02,8.782934043510723376e-02,1.272732589120424973e-01
2.813463853643341506e-02,-3.594426307137957299e-02,7.327049994999991489e-02,2.813463853643341506e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.632562827019124585e-02,8.782934043510723376e-02,1.341940429662829004e-01
3.813463853643341006e-02,-3.594426307137957299e-02,7.327049994999991489e-02,3.813463853643341006e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.008222281322719738e-02,8.782934043510723376e-02,1.414835676012637100e-01
4.813463853643340506e-02,-3.594426307137957299e-02,7.327049994999991489e-02,4.813463853643340506e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.474966827224556853e-02,8.782934043510723376e-02,1.490877548114738216e-01
5.813463853643340007e-02,-3.594426307137957299e-02,7.327049994999991489e-02,5.813463853643340007e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.002007605182178573e-01,8.782934043510723376e-02,1.569608784642558819e-01
6.813463853643339507e-02,-3.594426307137957299e-02,7.327049994999991489e-02,6.813463853643339507e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.063150280024320604e-01,8.782934043510723376e-02,1.650644604444447827e-01
7.813463853643339008e-02,-3.594426307137957299e-02,7.327049994999991489e-02,7.813463853643339008e-02,3.594426307137960075e-02,7.327049994999991489e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.129848571707137289e-01,8.782934043510723376e-02,1.733661871166360391e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-8.186536146356652999e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.221798003649861852e-01,8.782934043510723376e-02,1.051574174727836208e-01
-7.186536146356653498e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-7.186536146356653498e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.157177444818060369e-01,8.782934043510723376e-02,1.042479792758117529e-01
-6.186536146356653998e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-6.186536146356653998e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.097874726855720129e-01,8.782934043510723376e-02,1.042938153326210121e-01
-5.186536146356654498e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-5.186536146356654498e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.044795766138717219e-01,8.782934043510723376e-02,1.052936781111745157e-01
-4.186536146356654997e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-4.186536146356654997e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.989331659396719076e-02,8.782934043510723376e-02,1.072208812858969490e-01
-3.186536146356655497e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-3.186536146356655497e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.613203145087088897e-02,8.782934043510723376e-02,1.100267063819924812e-01
-2.186536146356655996e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-2.186536146356655996e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.329555317162709083e-02,8.782934043510723376e-02,1.136460947451075482e-01
-1.186536146356656496e-02,-3.594426307137957299e-02,8.327049994999990989e-02,-1.186536146356656496e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.146995688382369982e-02,8.782934043510723376e-02,1.180042100281118583e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,8.327049994999990989e-02,-1.865361463566569955e-03,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.071629282029350372e-02,8.782934043510723376e-02,1.230225683275370102e-01
8.134638536433425049e-03,-3.594426307137957299e-02,8.327049994999990989e-02,8.134638536433425049e-03,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.106118027889767430e-02,8.782934043510723376e-02,1.286239132177539046e-01
1.813463853643342005e-02,-3.594426307137957299e-02,8.327049994999990989e-02,1.813463853643342005e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.249233116596516924e-02,8.782934043510723376e-02,1.347355550142317338e-01
2.813463853643341506e-02,-3.594426307137957299e-02,8.327049994999990989e-02,2.813463853643341506e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.496064498118808594e-02,8.782934043510723376e-02,1.412912896060398993e-01
3.813463853643341006e-02,-3.594426307137957299e-02,8.327049994999990989e-02,3.813463853643341006e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.838809311076167352e-02,8.782934043510723376e-02,1.482322072023573856e-01
4.813463853643340506e-02,-3.594426307137957299e-02,8.327049994999990989e-02,4.813463853643340506e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.026786717712133978e-01,8.782934043510723376e-02,1.555067393575834400e-01
5.813463853643340007e-02,-3.594426307137957299e-02,8.327049994999990989e-02,5.813463853643340007e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.077293015266934939e-01,8.782934043510723376e-02,1.630702447388001075e-01
6.813463853643339507e-02,-3.594426307137957299e-02,8.327049994999990989e-02,6.813463853643339507e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.134385083565449259e-01,8.782934043510723376e-02,1.708843569573205157e-01
7.813463853643339008e-02,-3.594426307137957299e-02,8.327049994999990989e-02,7.813463853643339008e-02,3.594426307137960075e-02,8.327049994999990989e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.197121044376322774e-01,8.782934043510723376e-02,1.789162434947193792e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-8.186536146356652999e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.292026068476479217e-01,8.782934043510723376e-02,1.149489878182776981e-01
-7.186536146356653498e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-7.186536146356653498e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.231097331121977084e-01,8.782934043510723376e-02,1.141176083432847571e-01
-6.186536146356653998e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-6.186536146356653998e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.175529632024868015e-01,8.782934043510723376e-02,1.141594817241919219e-01
-5.186536146356654498e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-5.186536146356654498e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.126116864646555527e-01,8.782934043510723376e-02,1.150736546785618014e-01
-4.186536146356654997e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-4.186536146356654997e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.083701282602477917e-01,8.782934043510723376e-02,1.168396539477315754e-01
-3.186536146356655497e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-3.186536146356655497e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.049131901615389106e-01,8.782934043510723376e-02,1.194196946410869126e-01
-2.186536146356655996e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-2.186536146356655996e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.023204292436260959e-01,8.782934043510723376e-02,1.227624625107985451e-01
-1.186536146356656496e-02,-3.594426307137957299e-02,9.327049994999990490e-02,-1.186536146356656496e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.006586459839817482e-01,8.782934043510723376e-02,1.268076532992389871e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,9.327049994999990490e-02,-1.865361463566569955e-03,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.997427560156278703e-02,8.782934043510723376e-02,1.314904546680281672e-01
8.134638536433425049e-03,-3.594426307137957299e-02,9.327049994999990490e-02,8.134638536433425049e-03,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.002873299713672728e-01,8.782934043510723376e-02,1.367453779926383617e-01
1.813463853643342005e-02,-3.594426307137957299e-02,9.327049994999990490e-02,1.813463853643342005e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.015885885496721069e-01,8.782934043510723376e-02,1.425091475516372663e-01
2.813463853643341506e-02,-3.594426307137957299e-02,9.327049994999990490e-02,2.813463853643341506e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.038409076146931537e-01,8.782934043510723376e-02,1.487226138468494552e-01
3.813463853643341006e-02,-3.594426307137957299e-02,9.327049994999990490e-02,3.813463853643341006e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.069842365256298139e-01,8.782934043510723376e-02,1.553318209607544576e-01
4.813463853643340506e-02,-3.594426307137957299e-02,9.327049994999990490e-02,4.813463853643340506e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.109428665381446411e-01,8.782934043510723376e-02,1.622884263788661185e-01
5.813463853643340007e-02,-3.594426307137957299e-02,9.327049994999990490e-02,5.813463853643340007e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.156330939066720631e-01,8.782934043510723376e-02,1.695496743437551468e-01
6.813463853643339507e-02,-3.594426307137957299e-02,9.327049994999990490e-02,6.813463853643339507e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.209698523482520827e-01,8.782934043510723376e-02,1.770780923875627244e-01
7.813463853643339008e-02,-3.594426307137957299e-02,9.327049994999990490e-02,7.813463853643339008e-02,3.594426307137960075e-02,9.327049994999990490e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.268715805367245097e-01,8.782934043510723376e-02,1.848410385633098008e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-8.186536146356652999e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.365969385280207393e-01,8.782934043510723376e-02,1.247736236203301624e-01
-7.186536146356653498e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-7.186536146356653498e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.308488302811933734e-01,8.782934043510723376e-02,1.240081283017068631e-01
-6.186536146356653998e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-6.186536146356653998e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.256348246175606198e-01,8.782934043510723376e-02,1.240466630685298499e-01
-5.186536146356654498e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-5.186536146356654498e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.210239725319487425e-01,8.782934043510723376e-02,1.248884836643561203e-01
-4.186536146356654997e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-4.186536146356654997e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.170875514226109027e-01,8.782934043510723376e-02,1.265175564320103474e-01
-3.186536146356655497e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-3.186536146356655497e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.138955111884187577e-01,8.782934043510723376e-02,1.289040372489228814e-01
-2.186536146356655996e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-2.186536146356655996e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.115117941726340156e-01,8.782934043510723376e-02,1.320068541880173585e-01
-1.186536146356656496e-02,-3.594426307137957299e-02,1.032704999499998999e-01,-1.186536146356656496e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.099889676755289869e-01,8.782934043510723376e-02,1.357769063064895865e-01
-1.865361463566569955e-03,-3.594426307137957299e-02,1.032704999499998999e-01,-1.865361463566569955e-03,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.093630000551248094e-01,8.782934043510723376e-02,1.401603617992834283e-01
8.134638536433425049e-03,-3.594426307137957299e-02,1.032704999499998999e-01,8.134638536433425049e-03,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.096492523995758889e-01,8.782934043510723376e-02,1.451016393885706801e-01
1.813463853643342005e-02,-3.594426307137957299e-02,1.032704999499998999e-01,1.813463853643342005e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.108406573533131240e-01,8.782934043510723376e-02,1.505458218842209428e-01
2.813463853643341506e-02,-3.594426307137957299e-02,1.032704999499998999e-01,2.813463853643341506e-02,3.594426307137960075e-02,1.032704999499998999e-01,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.129085651899059128e-01,8.782934043510723376e-02,1.564404142807745146e-01
